id,filename,url,description,createdAt,userId
clpejwynb001f34reujjcihpm,07b3511d229727ebd0d5c6d8574e3eb8c5e24132917e2f6f0a7d2153018955842ab89b4c35cc60cf8e16e61bfcc080b57ae0baabaa71f5a306f13281c94a735c,https://d1curowlkrfday.cloudfront.net/07b3511d229727ebd0d5c6d8574e3eb8c5e24132917e2f6f0a7d2153018955842ab89b4c35cc60cf8e16e61bfcc080b57ae0baabaa71f5a306f13281c94a735c,mẹ em quên tắt lửa à? sao trông em cháy thế?,2023-11-25 21:16:21.477,cls6lila600007f82kaja8u5e
clpejxf03001i34re71e49ms0,40f2b8f0a9ffe15e48405bc679d8b343688e38087d86438b9958f89bf36ac5c8b9eaf600216e06cea0d54f242842f0e8c186b4772ddf1e9c7dd9f90ba497fb23,https://d1curowlkrfday.cloudfront.net/40f2b8f0a9ffe15e48405bc679d8b343688e38087d86438b9958f89bf36ac5c8b9eaf600216e06cea0d54f242842f0e8c186b4772ddf1e9c7dd9f90ba497fb23,flork đau đầu,2023-11-25 21:16:42.673,cls6lila600007f82kaja8u5e
clpejxui0001k34reeynokimx,b2aaee61c1e46b95d81041429ffacbb130ed594f5625b2c5d06cb1843e7e9ce05eaf3a78b1909d4a7fa3b34cdad9bdd51024ae2e73042cd86ccf055f8f5ce194,https://d1curowlkrfday.cloudfront.net/b2aaee61c1e46b95d81041429ffacbb130ed594f5625b2c5d06cb1843e7e9ce05eaf3a78b1909d4a7fa3b34cdad9bdd51024ae2e73042cd86ccf055f8f5ce194,đúng tao là lgbt luôn giữ bình tĩnh,2023-11-25 21:17:02.758,cls6lila600007f82kaja8u5e
clpejywct001n34re0wy54kjt,e659224c48acc17e9242a811edadf8924f5a9585a138598b4f5fb6f1aca249670cb0c1b847a7b8c4b86e5d9ae13599e16eff6fd4f6627be00a95bd6340f4c8df,https://d1curowlkrfday.cloudfront.net/e659224c48acc17e9242a811edadf8924f5a9585a138598b4f5fb6f1aca249670cb0c1b847a7b8c4b86e5d9ae13599e16eff6fd4f6627be00a95bd6340f4c8df,patience has limits,2023-11-25 21:17:51.819,cls6lila600007f82kaja8u5e
clpejz60j001q34regcia75r1,6e6e2f1b14ae96d6fd6c30c2db2c52dc62cc45ab11ad0694ceac70f7fd693914fb2cbbfbeb21f4cbecfa6566f62c02d4b3ac8b79222532f1a2706669c9f40447,https://d1curowlkrfday.cloudfront.net/6e6e2f1b14ae96d6fd6c30c2db2c52dc62cc45ab11ad0694ceac70f7fd693914fb2cbbfbeb21f4cbecfa6566f62c02d4b3ac8b79222532f1a2706669c9f40447,mèo ngạc nhiên,2023-11-25 21:18:04.339,cls6lila600007f82kaja8u5e
clpejzun3001s34reql44kz30,c37da3ede041e2389a6727657c93a563d44604b81ce1af4aff2048d25dc97dc69976cb6d7f674726581136b3cf268736b52dc92753f7805d5f864482b941167f,https://d1curowlkrfday.cloudfront.net/c37da3ede041e2389a6727657c93a563d44604b81ce1af4aff2048d25dc97dc69976cb6d7f674726581136b3cf268736b52dc92753f7805d5f864482b941167f,gay,2023-11-25 21:18:36.249,cls6lila600007f82kaja8u5e
clpek15sx001u34recbl3nz2l,4ad80ed7e18c072a8ef9ab6339b103c152f9caefa90a65dbfe722b311951a032229e1ec6afe5ca1c4fedae2703ede9750d458bbc4ebaea195553cd01c022594a,https://d1curowlkrfday.cloudfront.net/4ad80ed7e18c072a8ef9ab6339b103c152f9caefa90a65dbfe722b311951a032229e1ec6afe5ca1c4fedae2703ede9750d458bbc4ebaea195553cd01c022594a,ăn nói như vậy không ai đụ em đâu,2023-11-25 21:19:37.375,cls6lila600007f82kaja8u5e
clpek1hys001x34rez7lz5c1l,700097e27211a920675a1ee0b1d48aeea06f1013667dc68fc3f552115be76332aad7bb16df0378f44371597cc9e7bf70b43640243aaa9baceba6c892a26c9336,https://d1curowlkrfday.cloudfront.net/700097e27211a920675a1ee0b1d48aeea06f1013667dc68fc3f552115be76332aad7bb16df0378f44371597cc9e7bf70b43640243aaa9baceba6c892a26c9336,mèo úp mặt,2023-11-25 21:19:53.139,cls6lila600007f82kaja8u5e
clpek1wut001z34re22z406eq,cae18241da53dd3015a5f0226304093aff93eba475629dfc583734eaffe510c616d829d3b068f087a499bb970aebb9fb0b9961da66ebe3bec62ae271eb81842a,https://d1curowlkrfday.cloudfront.net/cae18241da53dd3015a5f0226304093aff93eba475629dfc583734eaffe510c616d829d3b068f087a499bb970aebb9fb0b9961da66ebe3bec62ae271eb81842a,chó thông não,2023-11-25 21:20:12.435,cls6lila600007f82kaja8u5e
clpek23j8002134rekepcbi3w,c0c999bda59b8bbd399f78de2e51c36dbae8ad8d2059717690c398a76052857adf5a38eb1e08caccfabf46d482c425f10290ad825f130b5ae5bc747b2f0ecbec,https://d1curowlkrfday.cloudfront.net/c0c999bda59b8bbd399f78de2e51c36dbae8ad8d2059717690c398a76052857adf5a38eb1e08caccfabf46d482c425f10290ad825f130b5ae5bc747b2f0ecbec,đm không có cửa,2023-11-25 21:20:21.092,cls6lila600007f82kaja8u5e
clpek2fxn002434rewyal6tq4,9233e2a21953eec3d1efa763fdd47cec9dbd35d79374ae9260eb1ac34aa6a7ba9548c596c765c1a6e9090aa38488179429536aa38b860d0c6227053d29b5a35b,https://d1curowlkrfday.cloudfront.net/9233e2a21953eec3d1efa763fdd47cec9dbd35d79374ae9260eb1ac34aa6a7ba9548c596c765c1a6e9090aa38488179429536aa38b860d0c6227053d29b5a35b,anh tên phèo hay sao mà nói chí thế!,2023-11-25 21:20:37.161,cls6lila600007f82kaja8u5e
clpek2y2b002634reab5iq3ob,dd0234daeb74e98f8aab16f970f688b621bb27eeb516c20a4b38e9f32b80189367a138727f8a322d1fb825c5e6f5aa176fb8301856bf68597b62d3b3ae5462a1,https://d1curowlkrfday.cloudfront.net/dd0234daeb74e98f8aab16f970f688b621bb27eeb516c20a4b38e9f32b80189367a138727f8a322d1fb825c5e6f5aa176fb8301856bf68597b62d3b3ae5462a1,i love you <3,2023-11-25 21:21:00.657,cls6lila600007f82kaja8u5e
clpek48dc002834rev64pkftj,837874bfc373a3edb2b526b06d5879597fc16776c877c28e526d560ee5e91592dbcad5a064c6ec2ca635860416353a7c2670c251a3d283368f2868f2823a4679,https://d1curowlkrfday.cloudfront.net/837874bfc373a3edb2b526b06d5879597fc16776c877c28e526d560ee5e91592dbcad5a064c6ec2ca635860416353a7c2670c251a3d283368f2868f2823a4679,nhìn gì bố mày nhịn hơi lâu rồi đấy,2023-11-25 21:22:00.669,cls6lila600007f82kaja8u5e
clpek4iik002b34regjgjrmyn,1eb87ae5db7aabc9b655481f3696f858bb6f3692e7c5d81c4a8b570581e243a2dc8b9552723a31ee58cb30919c8c3a662db507274aa2f8382c810b2da7ed9cd5,https://d1curowlkrfday.cloudfront.net/1eb87ae5db7aabc9b655481f3696f858bb6f3692e7c5d81c4a8b570581e243a2dc8b9552723a31ee58cb30919c8c3a662db507274aa2f8382c810b2da7ed9cd5,làm ơn hãy để cu tôi yên,2023-11-25 21:22:13.821,cls6lila600007f82kaja8u5e
clpek4p2s002e34retttdsrn8,de528f4c1e9548082ffe6498a89de8dfaf9207f72ac05d59a90c9d432b316f77182acbcde86b582e8b276f842857e7d5ba4ff45ab0390db04afead4eb182a360,https://d1curowlkrfday.cloudfront.net/de528f4c1e9548082ffe6498a89de8dfaf9207f72ac05d59a90c9d432b316f77182acbcde86b582e8b276f842857e7d5ba4ff45ab0390db04afead4eb182a360,gay,2023-11-25 21:22:22.322,cls6lila600007f82kaja8u5e
clpek4uet002g34rezmvzgz3b,775e32d9f955b8d3487a8eb03a6587dc0a43f22345445a80a8bbd379c9901f84f5871554fb92db52a522e9a018e2a784c117e074fccfe3f02341a92a506a63d2,https://d1curowlkrfday.cloudfront.net/775e32d9f955b8d3487a8eb03a6587dc0a43f22345445a80a8bbd379c9901f84f5871554fb92db52a522e9a018e2a784c117e074fccfe3f02341a92a506a63d2,gay,2023-11-25 21:22:29.237,cls6lila600007f82kaja8u5e
clpek4z1p002i34rep5ip1obb,90adc073b508ec7416fdd1dc6e1fd62dd9d6e2ec7e9a92ea1edaa771b3626139af419e128314ade379b364806626a97ad98e1319406ef7336bc756b365af4bdd,https://d1curowlkrfday.cloudfront.net/90adc073b508ec7416fdd1dc6e1fd62dd9d6e2ec7e9a92ea1edaa771b3626139af419e128314ade379b364806626a97ad98e1319406ef7336bc756b365af4bdd,gay,2023-11-25 21:22:35.245,cls6lila600007f82kaja8u5e
clpek54mc002k34retijk2f81,311c4f474ce6b7185525f0138f5682a9d2539fc497a9c98117d8acbffc533e119aa1f1d60be6d8ab4e8d8f18c0c9d6ed6cb10a9db95021442bbd3a888444ae50,https://d1curowlkrfday.cloudfront.net/311c4f474ce6b7185525f0138f5682a9d2539fc497a9c98117d8acbffc533e119aa1f1d60be6d8ab4e8d8f18c0c9d6ed6cb10a9db95021442bbd3a888444ae50,gay,2023-11-25 21:22:42.466,cls6lila600007f82kaja8u5e
clpek5c33002m34re2tov24n9,66c8e976eeda7830a8901d51d135e4cfb939b63349e017429d21215698f9aba54b4ef3ee588edb716b326e31547b648175805cd54489c90630dd5184ccfeb80d,https://d1curowlkrfday.cloudfront.net/66c8e976eeda7830a8901d51d135e4cfb939b63349e017429d21215698f9aba54b4ef3ee588edb716b326e31547b648175805cd54489c90630dd5184ccfeb80d,gay,2023-11-25 21:22:52.143,cls6lila600007f82kaja8u5e
clpek5fuh002o34rehlxmlplr,74ae9731d792651b4cfcacd5df115939e5cc36495706a901bfc2799a7988b16033efb26bb393de8019d277155f45c49e82e049439a304f7f80fa0d2cc2118f5b,https://d1curowlkrfday.cloudfront.net/74ae9731d792651b4cfcacd5df115939e5cc36495706a901bfc2799a7988b16033efb26bb393de8019d277155f45c49e82e049439a304f7f80fa0d2cc2118f5b,gay,2023-11-25 21:22:57.018,cls6lila600007f82kaja8u5e
clpek5jqx002q34rerbju46wb,8f7633245ad7ba22c9cb7f2cd6bba98bae896c0c6097420effbab967e0af6f74825f0a1eb4de538816f5a0a2d4b49063ec95f32c1934ca33d686c9c3e24a2272,https://d1curowlkrfday.cloudfront.net/8f7633245ad7ba22c9cb7f2cd6bba98bae896c0c6097420effbab967e0af6f74825f0a1eb4de538816f5a0a2d4b49063ec95f32c1934ca33d686c9c3e24a2272,gay,2023-11-25 21:23:02.071,cls6lila600007f82kaja8u5e
clpek5xau002s34rev182g00x,455d92a94bcfc4ed50a0d505f7861a9bcd7b773568afc2623f753490b9b78ff6c0aa404f3f173c6c79bf4bbb2d05fdbb740cd31439e60ab9b11a4529448c6b5a,https://d1curowlkrfday.cloudfront.net/455d92a94bcfc4ed50a0d505f7861a9bcd7b773568afc2623f753490b9b78ff6c0aa404f3f173c6c79bf4bbb2d05fdbb740cd31439e60ab9b11a4529448c6b5a,horny,2023-11-25 21:23:19.636,cls6lila600007f82kaja8u5e
clpek6f32002v34rep0qhfw3s,df4b9e487c259c613a5eb3c97fb76e1cfc281a66fa9c5e4c19e65e7df3a55ba08dfebe6a615c8b25b50a743e9c038b00ea52e26bfc310c807e7729f062b98beb,https://d1curowlkrfday.cloudfront.net/df4b9e487c259c613a5eb3c97fb76e1cfc281a66fa9c5e4c19e65e7df3a55ba08dfebe6a615c8b25b50a743e9c038b00ea52e26bfc310c807e7729f062b98beb,địt con mẹ thằng chó này,2023-11-25 21:23:42.684,cls6lila600007f82kaja8u5e
clpek6q65002y34rexkb9ceiu,27a46d2f3070cb0e9fafd00ec7a10e84894fb98bdce989aecda51379b69810d7b57a2434172766f84b7499b940413104e475404db8559cbc5c36eb56437f9648,https://d1curowlkrfday.cloudfront.net/27a46d2f3070cb0e9fafd00ec7a10e84894fb98bdce989aecda51379b69810d7b57a2434172766f84b7499b940413104e475404db8559cbc5c36eb56437f9648,ba que,2023-11-25 21:23:57.054,cls6lila600007f82kaja8u5e
clpek6u61003034rexc01bi7e,27f1b320cf402eb9be97b8fd84cf58a903bf04e1b2bc0f3d62843b29adb51bd623c86484a29079dd2e89cbd5e702431f24e0b1963d10e53a0e3b3a505ad55c43,https://d1curowlkrfday.cloudfront.net/27f1b320cf402eb9be97b8fd84cf58a903bf04e1b2bc0f3d62843b29adb51bd623c86484a29079dd2e89cbd5e702431f24e0b1963d10e53a0e3b3a505ad55c43,gay,2023-11-25 21:24:02.230,cls6lila600007f82kaja8u5e
clpek6z34003234reoby4zsbq,1605f82803cd207c17b331e403bf20ff188328e65875dd09c4f33a4cc0735a274f8bba7f6d51cfd61342ec6232f7e41108ea843072212bb4dd5d18631d578ab9,https://d1curowlkrfday.cloudfront.net/1605f82803cd207c17b331e403bf20ff188328e65875dd09c4f33a4cc0735a274f8bba7f6d51cfd61342ec6232f7e41108ea843072212bb4dd5d18631d578ab9,gay,2023-11-25 21:24:08.609,cls6lila600007f82kaja8u5e
clpek72wc003434remvzid530,df6cc3e397235979493d97c71233047b56d4332867c82662d54ac5498fe732876bbe416f0322182f042c617ff3891158dc631e0e71678622502b544f2b2f0b6c,https://d1curowlkrfday.cloudfront.net/df6cc3e397235979493d97c71233047b56d4332867c82662d54ac5498fe732876bbe416f0322182f042c617ff3891158dc631e0e71678622502b544f2b2f0b6c,gay,2023-11-25 21:24:13.548,cls6lila600007f82kaja8u5e
clpek7jej003634rezqpaejrl,65a251f973293d5b1717e3fa643d8a613bed046b4d497b5063a4660790757cbe2d87a9500f557b225171387fa5938e975a40e726a600f0085f808eaf4bab518c,https://d1curowlkrfday.cloudfront.net/65a251f973293d5b1717e3fa643d8a613bed046b4d497b5063a4660790757cbe2d87a9500f557b225171387fa5938e975a40e726a600f0085f808eaf4bab518c,anh bạn đùa hay quá tôi cười thủng ruột rồi,2023-11-25 21:24:34.938,cls6lila600007f82kaja8u5e
clpek81qt003834redak663vz,4a0684b43e821991823a162e41e49a2b27511a92dabadbef12256db87423f11526c91e5ac45a2a9b84a8dc2165121b6989baf277a835e4948ac4728a1bf25842,https://d1curowlkrfday.cloudfront.net/4a0684b43e821991823a162e41e49a2b27511a92dabadbef12256db87423f11526c91e5ac45a2a9b84a8dc2165121b6989baf277a835e4948ac4728a1bf25842,"tao nói rồi tao bị oan oan na bi mai gơn friend, wanna be my girlfriend",2023-11-25 21:24:58.706,cls6lila600007f82kaja8u5e
clpek8t06003a34resbb26irh,62d8d092994e84f7cd1ab61628dc31cd12dbb96699994bba7ead9e7da3cae8c0c55efe742fc4c50eadc78848f316f03d5efd8aba21312dacd6449485243edc83,https://d1curowlkrfday.cloudfront.net/62d8d092994e84f7cd1ab61628dc31cd12dbb96699994bba7ead9e7da3cae8c0c55efe742fc4c50eadc78848f316f03d5efd8aba21312dacd6449485243edc83,"nè bé, sao em bướng dạ có tin anh bướng em lên giề không?",2023-11-25 21:25:34.036,cls6lila600007f82kaja8u5e
clpeka6cz003c34re9vgyhco5,e5b0b3291256e5490edb93171d93efd833a450f92269250f2e065ab9bc427ae03cdd7521827c40aa7cd4ce6a7c58ade9956a852bd4485877b63f397e6963f8a2,https://d1curowlkrfday.cloudfront.net/e5b0b3291256e5490edb93171d93efd833a450f92269250f2e065ab9bc427ae03cdd7521827c40aa7cd4ce6a7c58ade9956a852bd4485877b63f397e6963f8a2,gay,2023-11-25 21:26:38.001,cls6lila600007f82kaja8u5e
clpeka9jg003e34re716ixet3,e26792cdded7923b8a8ed93220d6d9a22399da2db747f854f82fdd58d25dfa4243afd970eacdb4b4a98702f0962408c51c123335601809b0d8e9ada801988c94,https://d1curowlkrfday.cloudfront.net/e26792cdded7923b8a8ed93220d6d9a22399da2db747f854f82fdd58d25dfa4243afd970eacdb4b4a98702f0962408c51c123335601809b0d8e9ada801988c94,gay,2023-11-25 21:26:42.125,cls6lila600007f82kaja8u5e
clpekactv003g34redxi203g4,7a4ab260ff5b8ded0d6a1dc84ded67c292b50011cef80081f34f6fe186b8afd7e29fd9a14ecbe578ad9e92cac4ec29fb8a2dba470a90af4b55c874e2774d7c52,https://d1curowlkrfday.cloudfront.net/7a4ab260ff5b8ded0d6a1dc84ded67c292b50011cef80081f34f6fe186b8afd7e29fd9a14ecbe578ad9e92cac4ec29fb8a2dba470a90af4b55c874e2774d7c52,gay,2023-11-25 21:26:46.387,cls6lila600007f82kaja8u5e
clpekafm4003i34redtnoms7g,6ee715780cbe68b94c30384b3d82e6c6d268f8486e25c48e3747e49fb99c4e9b50353117240cb22f2d10abc98f66311eb35fbdee5e985257b5869c74b498b16a,https://d1curowlkrfday.cloudfront.net/6ee715780cbe68b94c30384b3d82e6c6d268f8486e25c48e3747e49fb99c4e9b50353117240cb22f2d10abc98f66311eb35fbdee5e985257b5869c74b498b16a,gay,2023-11-25 21:26:49.996,cls6lila600007f82kaja8u5e
clpekajvj003k34re9c9crv4s,c13817c7483e73cca41d602fc9b83480e2172f054eb7828fa888e6b4ce36a070a49ef45af8f0cc2b1a5038cf7178e7505085a0dc78afcaad29ffcf4d4dcab49e,https://d1curowlkrfday.cloudfront.net/c13817c7483e73cca41d602fc9b83480e2172f054eb7828fa888e6b4ce36a070a49ef45af8f0cc2b1a5038cf7178e7505085a0dc78afcaad29ffcf4d4dcab49e,gay,2023-11-25 21:26:55.517,cls6lila600007f82kaja8u5e
clpekaog7003m34rex8ohpa90,fe6b8dc7d2fcab83a247de08ae257709096f99437a2678fea3a60202c65601988168d1557b49e77698726f6215d96e8881ba51e42ed084a563c4beae3283cb6b,https://d1curowlkrfday.cloudfront.net/fe6b8dc7d2fcab83a247de08ae257709096f99437a2678fea3a60202c65601988168d1557b49e77698726f6215d96e8881ba51e42ed084a563c4beae3283cb6b,gay,2023-11-25 21:27:01.447,cls6lila600007f82kaja8u5e
clpekascd003o34re1ofunckz,bd394c4e828b5d5f6910afc8220163bdecfb3149030ec581d01ee807e3410b760680dde91a25fa157c6991fd96c6013c4ff185aba0f8569c71d80bc978159784,https://d1curowlkrfday.cloudfront.net/bd394c4e828b5d5f6910afc8220163bdecfb3149030ec581d01ee807e3410b760680dde91a25fa157c6991fd96c6013c4ff185aba0f8569c71d80bc978159784,gay,2023-11-25 21:27:06.494,cls6lila600007f82kaja8u5e
clpekb7m1003q34rex3v49i5v,9b572b24a2c1142fa78f6a9f4325cb71f5fd956b6e28eb43e2d113d622c39d32c2fb30d863bd4db93d064bb6e8ad926bdef39b7077d61ce6b34ad1bddfef1062,https://d1curowlkrfday.cloudfront.net/9b572b24a2c1142fa78f6a9f4325cb71f5fd956b6e28eb43e2d113d622c39d32c2fb30d863bd4db93d064bb6e8ad926bdef39b7077d61ce6b34ad1bddfef1062,địa ngục 19 tầng ư? còn tầng nào hơn không?,2023-11-25 21:27:26.279,cls6lila600007f82kaja8u5e
clpekbhgl003t34rebvigexdu,7c9b6847344903bb2dc661157096f36962363b163d649acd7039fb104d0a933cfcb84811d809189851eca7c01d70d106f9821c9a675ca24caace2a9e9dffd136,https://d1curowlkrfday.cloudfront.net/7c9b6847344903bb2dc661157096f36962363b163d649acd7039fb104d0a933cfcb84811d809189851eca7c01d70d106f9821c9a675ca24caace2a9e9dffd136,chúng là xuống địa ngục,2023-11-25 21:27:39.045,cls6lila600007f82kaja8u5e
clpekd67g003y34re9258pm7d,62dacc85e0ae75d796e341e757c3af2669dc2ff5c6cc70025d8eb765bc89dc1e68729374b32322d67ea68db0ae9e9374b3dcf97439fd9f7126ea43e4446b24d2,https://d1curowlkrfday.cloudfront.net/62dacc85e0ae75d796e341e757c3af2669dc2ff5c6cc70025d8eb765bc89dc1e68729374b32322d67ea68db0ae9e9374b3dcf97439fd9f7126ea43e4446b24d2,gay,2023-11-25 21:28:57.770,cls6lila600007f82kaja8u5e
clpekd9gp004034retow3b2ej,2f5b06bd3fb750d11314d9fb1d871426c85c8e895ea24da0618d8ffc2d9e77f69fb4b877ccb05cbf30ae279abfe9f859e4986af6e43636cd2e745473b92e1f88,https://d1curowlkrfday.cloudfront.net/2f5b06bd3fb750d11314d9fb1d871426c85c8e895ea24da0618d8ffc2d9e77f69fb4b877ccb05cbf30ae279abfe9f859e4986af6e43636cd2e745473b92e1f88,gay,2023-11-25 21:29:01.993,cls6lila600007f82kaja8u5e
clpekdd0d004234rehijgdwgn,1e9c0919a21e62c475fe8397ca65815dc75418426605b7fd7f56bd793154b16259d169ff665962e0cd5e3c2c9e6550872ffe1bcd3678851a598e66e6e3da2394,https://d1curowlkrfday.cloudfront.net/1e9c0919a21e62c475fe8397ca65815dc75418426605b7fd7f56bd793154b16259d169ff665962e0cd5e3c2c9e6550872ffe1bcd3678851a598e66e6e3da2394,gay,2023-11-25 21:29:06.589,cls6lila600007f82kaja8u5e
clpekdnoa004434re50rzo644,35a7f4036f767f728704680842c96e44fa5cf9fd4a4ce25d4617866a1c9bcac0b3ad1d144302f36e316f2fc3e83140fe25eabee62902a9cff0f7de0a3212f01d,https://d1curowlkrfday.cloudfront.net/35a7f4036f767f728704680842c96e44fa5cf9fd4a4ce25d4617866a1c9bcac0b3ad1d144302f36e316f2fc3e83140fe25eabee62902a9cff0f7de0a3212f01d,cum,2023-11-25 21:29:20.408,cls6lila600007f82kaja8u5e
clpekdvvl004734reazzi75ry,22189c3f5cec2f19327d4fe36d2fd8e2c6644fdd558ef4c19dabbfab2c14066bf835f00676ae483f56f1c7b7d5fb0499ba1523f50708df5a662c9b3ad37eb387,https://d1curowlkrfday.cloudfront.net/22189c3f5cec2f19327d4fe36d2fd8e2c6644fdd558ef4c19dabbfab2c14066bf835f00676ae483f56f1c7b7d5fb0499ba1523f50708df5a662c9b3ad37eb387,gay,2023-11-25 21:29:31.042,cls6lila600007f82kaja8u5e
clpekdzm5004934rem18puyzg,d9e07b5537e58eb291bff63af6dddfe48717ec4148c6c3b38a83f1cf429cde59cdb957e9d06208c89c320e83c873fdb7f7e38e084c3bc500b0001a1ec0eaa03b,https://d1curowlkrfday.cloudfront.net/d9e07b5537e58eb291bff63af6dddfe48717ec4148c6c3b38a83f1cf429cde59cdb957e9d06208c89c320e83c873fdb7f7e38e084c3bc500b0001a1ec0eaa03b,gay,2023-11-25 21:29:35.883,cls6lila600007f82kaja8u5e
clpeke315004b34rev866obp4,c040575dfa967501c04f1471be913992d5ae748b97f4929b510b344e6a3d8b59aee4aac0a606a535ac6a5e7370d1eb12274b10d516ac95416ec3a33851b7ba4b,https://d1curowlkrfday.cloudfront.net/c040575dfa967501c04f1471be913992d5ae748b97f4929b510b344e6a3d8b59aee4aac0a606a535ac6a5e7370d1eb12274b10d516ac95416ec3a33851b7ba4b,gay,2023-11-25 21:29:40.313,cls6lila600007f82kaja8u5e
clpekeyim004d34rej68n3pix,2c502f1554a9c99577d5cb59618e1d4bd5e670553feb18edec5455e4b3ab6f7741f258aad8b6e77e85c1b2ad58588a33d50c1560acea8f51687b631c2c2ac0f0,https://d1curowlkrfday.cloudfront.net/2c502f1554a9c99577d5cb59618e1d4bd5e670553feb18edec5455e4b3ab6f7741f258aad8b6e77e85c1b2ad58588a33d50c1560acea8f51687b631c2c2ac0f0,mắt tao trả đây đôi mắt ngọc ngà của tao,2023-11-25 21:30:21.117,cls6lila600007f82kaja8u5e
clpekf97s004g34reo2hbmv8g,0fa33fbaf45aff7e1e63abf389b82338dd0823a5b7a2a683798fc4dc16109176977110a47d7a1cbb5c11113e6bfc9ad9870072b311049611e238cf123ffdc7cf,https://d1curowlkrfday.cloudfront.net/0fa33fbaf45aff7e1e63abf389b82338dd0823a5b7a2a683798fc4dc16109176977110a47d7a1cbb5c11113e6bfc9ad9870072b311049611e238cf123ffdc7cf,tôi khá là bất ngờ đấy,2023-11-25 21:30:34.984,cls6lila600007f82kaja8u5e
clpekflgq004i34reuhg01wkr,029ecaa9e9924fd66dbeb0807858c9bf40c95d35a280f443a98cc8d135d75545bc0f9ea195d0fda60d243f03b0574ac18df63214f376cbc48b0b89e6e1fb8573,https://d1curowlkrfday.cloudfront.net/029ecaa9e9924fd66dbeb0807858c9bf40c95d35a280f443a98cc8d135d75545bc0f9ea195d0fda60d243f03b0574ac18df63214f376cbc48b0b89e6e1fb8573,"ngạc nhiên, what the fuck",2023-11-25 21:30:50.856,cls6lila600007f82kaja8u5e
clpekft0t004k34req2o9q7pq,b7e0840c84864ddbefc17c7b22b3f1e6e5916d9a2f5a2f0ea4ad09d15df094559c563e794e1abb776feedfb4f65237f584a1ba006b84103c8dd6c53c91b7d25a,https://d1curowlkrfday.cloudfront.net/b7e0840c84864ddbefc17c7b22b3f1e6e5916d9a2f5a2f0ea4ad09d15df094559c563e794e1abb776feedfb4f65237f584a1ba006b84103c8dd6c53c91b7d25a,nhìn vào mắt tôi là biết,2023-11-25 21:31:00.654,cls6lila600007f82kaja8u5e
clpekg0fu004m34re9tzne28h,a7aa6dd8e990a101ce13d30ababd23733ec47627a73007149483b091e71615e5d2e39a3e8d69c61243197f90994d1c20bd651a744289c11df3a773ab78b7954b,https://d1curowlkrfday.cloudfront.net/a7aa6dd8e990a101ce13d30ababd23733ec47627a73007149483b091e71615e5d2e39a3e8d69c61243197f90994d1c20bd651a744289c11df3a773ab78b7954b,gay,2023-11-25 21:31:10.264,cls6lila600007f82kaja8u5e
clpekj4tg004o34refrm7qtg1,102aec17c3d532d036afeda6223ff530dca5bc76024d04a5a9c3295774e1639889a580f07158bc80bd4ee800c6b3b1f34e0b62d0ccdd3deb0c98beb5de2e1ee6,https://d1curowlkrfday.cloudfront.net/102aec17c3d532d036afeda6223ff530dca5bc76024d04a5a9c3295774e1639889a580f07158bc80bd4ee800c6b3b1f34e0b62d0ccdd3deb0c98beb5de2e1ee6,gay con cac kinh vai lon,2023-11-25 21:33:35.907,cls6lila600007f82kaja8u5e
clpekjf3o004r34reqk6johls,39bd59962c70c1788e8fa3cdd357473ccec4a4db8dc928513f06d11ce3a9201f5b48f628de215356b592704b187c8f2fcdf001f17b2cb73e7af10e7dd2b4f79a,https://d1curowlkrfday.cloudfront.net/39bd59962c70c1788e8fa3cdd357473ccec4a4db8dc928513f06d11ce3a9201f5b48f628de215356b592704b187c8f2fcdf001f17b2cb73e7af10e7dd2b4f79a,tiếp tục đi tao đang thưởng thức,2023-11-25 21:33:49.236,cls6lila600007f82kaja8u5e
clpekjl0w004t34rebod7tbjx,7c06ca2ada9c07cd18871f2198dca84da49396ff529dd27e014f1b3b26aa5f51bb72266d53a100a1e444dea73c3a6976f625c0bbd5aeb71ea9e9cfa5816c7b21,https://d1curowlkrfday.cloudfront.net/7c06ca2ada9c07cd18871f2198dca84da49396ff529dd27e014f1b3b26aa5f51bb72266d53a100a1e444dea73c3a6976f625c0bbd5aeb71ea9e9cfa5816c7b21,gay,2023-11-25 21:33:56.910,cls6lila600007f82kaja8u5e
clpekjo6t004v34rehly1ddl0,9e312d239bf20671d9da36d86ce24d1dde76b4d2a149e9d903f566cbf9cb4d7ce428af3929a72bf63dd7176f7c42292ef459b5dfcf2c824b223dfe35448a799a,https://d1curowlkrfday.cloudfront.net/9e312d239bf20671d9da36d86ce24d1dde76b4d2a149e9d903f566cbf9cb4d7ce428af3929a72bf63dd7176f7c42292ef459b5dfcf2c824b223dfe35448a799a,gay,2023-11-25 21:34:01.013,cls6lila600007f82kaja8u5e
clpekjrgu004x34re7dlsl57u,f3247165ca2c4fc350984db5a7c80df892d23d507c352148910b8913e6f9545238d941553296312964734fb5b061a5459adba18135ad8b6ac8834f0e77b40bca,https://d1curowlkrfday.cloudfront.net/f3247165ca2c4fc350984db5a7c80df892d23d507c352148910b8913e6f9545238d941553296312964734fb5b061a5459adba18135ad8b6ac8834f0e77b40bca,gay,2023-11-25 21:34:05.262,cls6lila600007f82kaja8u5e
